Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Marion County,Oregon,41047,48274.8,41221.2,54605.2
Merced County,California,6047,48373.2,35502.4,61118.1
Greene County,Missouri,29077,48650,39361.8,58711.4
Anoka County,Minnesota,27003,49771,44365.9,55226.2
Somerset County,New Jersey,34035,50049.6,42482.4,57686.3
Caddo Parish,Louisiana,22017,50109,43670.1,56232.2
Waukesha County,Wisconsin,55133,50165,40370.2,61106.1
Clackamas County,Oregon,41005,50814,43940.5,58518.9
Mohave County,Arizona,4015,50931,45290.1,56464.7
Hinds County,Mississippi,28049,50934.8,44718.4,57829.8
Rutherford County,Tennessee,47149,50998,40791,62303.5
Bell County,Texas,48027,51258,38091.5,66024
Lexington County,South Carolina,45063,51558.4,45005.9,58573.3
Ada County,Idaho,16001,51571.4,44154.3,59856.2
Rockland County,New York,36087,52104.1,45582.6,59123
Winnebago County,Illinois,17201,52581.9,41766.9,63390.7
Dakota County,Minnesota,27037,52992.5,47474.3,58671.1
Henrico County,Virginia,51087,53287.5,45177.7,60973.4
Chesterfield County,Virginia,51041,53821.7,46281.1,61549.6
Madison County,Illinois,17119,53833.6,42501.8,66465.3
Santa Barbara County,California,6083,54219.9,42694.3,66701.4
Chester County,Pennsylvania,42029,54561.3,41482.6,68660.8
Northampton County,Pennsylvania,42095,54973.4,42917.9,68205.8
Lorain County,Ohio,39093,55036.2,43846.4,66775.4
Sussex County,Delaware,10005,55077.6,51816.3,58572.5
Fayette County,Kentucky,21067,55241.2,47525.7,63540.6
Clark County,Washington,53011,55639.1,48959,63242.6
Mahoning County,Ohio,39099,55693.1,48199.6,63421.8
St. Clair County,Illinois,17163,56410.5,44304,69546.2
Jefferson County,Texas,48245,58037.4,47026,69662.5
Kane County,Illinois,17089,58138.6,45707.8,72989.2
St. Charles County,Missouri,29183,58154.1,47717.9,68103.8
Cumberland County,North Carolina,37051,58619,49066.7,68583
Utah County,Utah,49049,58689.1,53374.6,63868.7
Dane County,Wisconsin,55025,59003.8,46717.1,72550.6
Clayton County,Georgia,13063,59242.4,50170,67497.9
Jefferson County,Colorado,8059,60461.2,53814.2,67624.8
Allen County,Indiana,18003,60474.7,53433.9,67696.8
Berks County,Pennsylvania,42011,61053,46148.4,78327.9
Westmoreland County,Pennsylvania,42129,61198.3,50098.7,73048.1
Prince William County,Virginia,51153,61300.4,52002.9,71016
Orleans Parish,Louisiana,22071,61542.4,51614.6,71274.6
Butler County,Ohio,39017,61860.8,51930.1,73091.5
Washington County,Oregon,41067,61877.6,53988.1,70982.4
Charleston County,South Carolina,45019,62037.8,55268.9,69005.5
Atlantic County,New Jersey,34001,62150.8,54157.6,70224.4
Polk County,Iowa,19153,62225.3,56566.5,68153.1
Washoe County,Nevada,32031,62271.2,56167.6,68169.9
Gloucester County,New Jersey,34015,62412.9,54588.9,70758.8
Forsyth County,North Carolina,37067,63268.9,52238.2,74058.5
Luzerne County,Pennsylvania,42079,63612,52219.9,75234.4
St. Lucie County,Florida,12111,63826,56291.2,73484.7
Escambia County,Florida,12033,63851.7,55628.9,71641.3
Galveston County,Texas,48167,64099.7,56652.3,71406.9
Virginia Beach City,Virginia,51810,64673.5,56203.6,74037.6
Monterey County,California,6053,65701.2,51435.6,82420.2
Hamilton County,Tennessee,47065,65751.2,56541.3,76047.2
Sonoma County,California,6097,65986.9,52752.1,81132.1
Richland County,South Carolina,45079,66041.1,58684.8,73942.5
Spartanburg County,South Carolina,45083,66193.9,59008.5,73599.9
Hillsborough County,New Hampshire,33011,66625.9,61517.1,72312.2
Montgomery County,Texas,48339,67334.7,47930.7,89450.9
Spokane County,Washington,53063,67350.3,60434.5,74521.6
Madison County,Alabama,1089,67501.1,58111.2,77573.9
Mercer County,New Jersey,34021,68554.8,58815.6,79108.2
Adams County,Colorado,8001,68629.6,61473.9,76605.2
York County,Pennsylvania,42133,68890.2,55820.6,83757.7
Solano County,California,6095,69311.1,52922.3,87646
Johnson County,Kansas,20091,69757.7,64643.7,74679.3
St. Louis City,Missouri,29510,69958.9,62159.5,78892.5
Brazoria County,Texas,48039,70074.3,51636.1,90332.3
Horry County,South Carolina,45051,70141.1,64575.9,75719.7
Collier County,Florida,12021,70928.7,61425.1,80770.5
Lake County,Florida,12069,71155.5,62210.4,81547.2
Nueces County,Texas,48355,71359.9,59954.6,83295.4
Orange County,New York,36071,72255,63983.6,80151.5
Osceola County,Florida,12097,72870.8,62135.8,83724.9
Pulaski County,Arkansas,5119,73245.8,66162,81615.5
Onondaga County,New York,36067,73459.3,65486.6,82681.7
Williamson County,Texas,48491,74157,63569.1,84898.8
Manatee County,Florida,12081,75130.1,65669.5,85469.3
Morris County,New Jersey,34027,75221.3,63602,88440.5
Sarasota County,Florida,12115,76149.3,65921.5,87290.3
Tulare County,California,6107,76695.2,61836.5,94323.9
Stark County,Ohio,39151,76772.2,66229.1,87350.3
Guilford County,North Carolina,37081,76802.8,61723.8,93599.2
Cameron County,Texas,48061,77214.5,62103.4,91868.4
Seminole County,Florida,12117,77921.2,64919.9,91043.4
Delaware County,Pennsylvania,42045,78983.5,64140.4,94667.6
Genesee County,Michigan,26049,79013.1,70125.6,87686.7
Arapahoe County,Colorado,8005,79218,70971,87963.8
Knox County,Tennessee,47093,79246.5,67844.6,91889.7
El Paso County,Colorado,8041,80254,72290.3,89410.1
Ramsey County,Minnesota,27123,80288.2,74154.4,86886.5
Bernalillo County,New Mexico,35001,80949.8,72155.8,90621.3
Stanislaus County,California,6099,81079.3,65781.3,98847.3
Denver County,Colorado,8031,81257.3,72134.6,90359.6
Jefferson Parish,Louisiana,22051,81721.9,70177,93879.6
Lancaster County,Pennsylvania,42071,82005.5,65690.5,100849.7
Plymouth County,Massachusetts,25023,82836.2,74095.5,92759.3
Lucas County,Ohio,39095,83080.4,74128.3,92188.4
Burlington County,New Jersey,34005,84172,72080,97309
Anne Arundel County,Maryland,24003,85033.9,77727.3,92217.7
Douglas County,Nebraska,31055,85129.4,79607.2,90724.2
Kent County,Michigan,26081,85468.6,75212.2,97020
East Baton Rouge Parish,Louisiana,22033,86020.6,76940.6,95861.1
Bucks County,Pennsylvania,42017,86568.9,69106.5,103226.8
Marion County,Florida,12083,87158.6,77334.3,96490.1
Mobile County,Alabama,1097,87333.4,79831.1,95228
Sedgwick County,Kansas,20173,87572.1,82717.8,93146.5
Richmond County,New York,36085,88771.5,78796.8,99698.9
Pinal County,Arizona,4021,89322.4,81324.5,98336.1
San Mateo County,California,6081,89477.6,68653.4,112633.5
Hampden County,Massachusetts,25013,90105.4,80610.9,100462
Greenville County,South Carolina,45045,91430.3,82868.2,101811.3
Multnomah County,Oregon,41051,91463.9,81979.4,101156.8
Fort Bend County,Texas,48157,95289.8,70059.8,124745.9
Lake County,Indiana,18089,95922.8,87672.8,104897.6
Norfolk County,Massachusetts,25021,97801.7,86899.6,110334.1
Bristol County,Massachusetts,25005,99264.9,89090.2,110267.6
District Of Columbia,District of Columbia,11001,99527,94341.9,104826.6
Lake County,Illinois,17097,102410.9,84734.3,119066.3
New Castle County,Delaware,10003,102419.3,96040.6,108977.3
Summit County,Ohio,39153,103372.3,89785.6,116606.4
Montgomery County,Ohio,39113,103809.8,91571.6,117670.5
Snohomish County,Washington,53061,104153.1,94380.4,114047.8
Dekalb County,Georgia,13089,105453.8,91113.8,118512.9
Monmouth County,New Jersey,34025,105498.4,88664.2,124272.4
Camden County,New Jersey,34007,105847.6,93462.6,119717.1
Will County,Illinois,17197,105977.4,89568.6,124660.3
Montgomery County,Pennsylvania,42091,106370.7,88046.9,125445.5
Passaic County,New Jersey,34031,107180.7,91483,123157.6
San Francisco County,California,6075,108661.5,85614.7,133058.5
Monroe County,New York,36055,111139.4,98962.5,123752.9
Volusia County,Florida,12127,112284.6,97751.5,126736.9
Cobb County,Georgia,13067,112354.2,97762.9,126596.7
Baltimore City,Maryland,24510,113764.4,104045.5,123924.8
Union County,New Jersey,34039,114837.7,100147.2,131359
Dupage County,Illinois,17043,114882.8,96066.1,136537.2
Pasco County,Florida,12101,115113.8,101388.9,129782.6
Essex County,Massachusetts,25009,117041.4,104560.7,129340.1
Pierce County,Washington,53053,118740.2,107733,130029.7
Jackson County,Missouri,29095,118894.7,106818.7,130424.1
Tulsa County,Oklahoma,40143,119367.6,107629.9,130821.3
Montgomery County,Maryland,24031,120431.4,110716.8,129820.2
Brevard County,Florida,12009,121292,106514.3,136213.4
Fairfax County,Virginia,51059,122015.6,106689.5,139401.1
Providence County,Rhode Island,44007,122196,115776.1,128595.7
Wake County,North Carolina,37183,122844.8,101676.2,143842.3
Suffolk County,Massachusetts,25025,124175.4,111205.8,136147.4
Davidson County,Tennessee,47037,124650.3,105337.7,143035.2
Ventura County,California,6111,125689.5,104165.8,148479.9
Ocean County,New Jersey,34029,125948.5,109622.4,141283.4
Fairfield County,Connecticut,9001,125999.7,117246.6,134261.8
Denton County,Texas,48121,129436.8,102147.7,160511
Collin County,Texas,48085,130346.1,103014.5,159214.4
El Paso County,Texas,48141,132254.1,113669,151255.1
Salt Lake County,Utah,49035,132847.9,124510.1,141290
Contra Costa County,California,6013,134842,111159.2,157438.1
San Joaquin County,California,6077,137015.4,114587.1,159538.6
Hamilton County,Ohio,39061,138087.2,122770.9,156040.8
Hartford County,Connecticut,9003,138137.5,130163.6,146929
Jefferson County,Alabama,1073,138388.9,126841.8,150116.4
Westchester County,New York,36119,139408.8,123552.7,155696.7
Lee County,Florida,12071,141366.6,123770.3,159935.3
Worcester County,Massachusetts,25027,141534,128279.1,154278.9
Hudson County,New Jersey,34017,142353.4,123829.6,161804.9
New Haven County,Connecticut,9009,143398.7,134740.7,152258.5
Oklahoma County,Oklahoma,40109,144712.8,133452.9,155713.7
Baltimore County,Maryland,24005,147025,136938.3,156159.6
Travis County,Texas,48453,147168.7,130358.2,163695.4
Polk County,Florida,12105,147807,131742,165898.6
Mecklenburg County,North Carolina,37119,148058.2,125698,170731.8
Honolulu County,Hawaii,15003,149016.6,141638.4,156075.4
Jefferson County,Kentucky,21111,152715.6,141771.5,163814.3
Hennepin County,Minnesota,27053,152762.7,144148.4,161847.5
Middlesex County,New Jersey,34023,153125.1,132136.1,174003.5
Pima County,Arizona,4019,155120.7,142238.7,168905.7
Prince Georges County,Maryland,24033,155829.3,144903.1,166767.8
Hidalgo County,Texas,48215,156530.4,135275.9,180588.9
Erie County,New York,36029,157425.6,142548.4,173102.7
Fulton County,Georgia,13121,157692.8,141809.5,175770.4
Macomb County,Michigan,26099,157825.3,142809.2,175003.9
Kern County,California,6029,159296.5,135619.8,184578.7
St. Louis County,Missouri,29189,159671.7,145079.9,175914.1
Gwinnett County,Georgia,13135,161384.9,143782.3,179951.5
Fresno County,California,6019,162487.9,138442.4,188191.8
Milwaukee County,Wisconsin,55079,163917.4,147424.6,180784.9
Bergen County,New Jersey,34003,171396.8,148076.5,195002.9
Essex County,New Jersey,34013,173308,156650.2,189220.2
Pinellas County,Florida,12103,173687.1,151633.2,199535
Oakland County,Michigan,26125,177441.4,162383.3,193785.6
Shelby County,Tennessee,47157,181301.5,159590.4,206229.1
Duval County,Florida,12031,185568.3,167552.2,204239.8
Marion County,Indiana,18097,187269.4,175117.3,200473.4
Alameda County,California,6001,188738.7,160499.2,218536.5
Allegheny County,Pennsylvania,42003,189661.1,170181,209450.8
Nassau County,New York,36059,197586.6,178073.2,219892.6
Franklin County,Ohio,39049,211910.3,194115.5,231710.3
Middlesex County,Massachusetts,25017,212778.9,195265.7,230778.5
King County,Washington,53033,217955.5,202220.2,235113.7
Sacramento County,California,6067,219526,192452.6,248477.4
Santa Clara County,California,6085,222402.4,188957.2,255713.2
New York County,New York,36061,234127.8,212167.8,256314.6
Suffolk County,New York,36103,238107.4,214472.5,262790
Cuyahoga County,Ohio,39035,239957.5,217179.1,265527.8
Orange County,Florida,12095,242215,216224.5,271539.8
Hillsborough County,Florida,12057,247626.4,220058,279567.1
Philadelphia County,Pennsylvania,42101,279605.3,256734.2,304071.2
Palm Beach County,Florida,12099,309983.8,275452,348538.4
Bexar County,Texas,48029,313031.6,270771.8,356872.3
Bronx County,New York,36005,313877.7,287346.8,341616.6
Tarrant County,Texas,48439,321947.9,286374.9,357915
Broward County,Florida,12011,331655.4,291289.3,370908.5
San Bernardino County,California,6071,334775.5,298654.4,377588
Wayne County,Michigan,26163,346256.6,321681.6,369549.7
Riverside County,California,6065,346512.6,307547.5,389328.9
Orange County,California,6059,362278.3,317034.2,408853.3
Clark County,Nevada,32003,392168,365791.9,418961
San Diego County,California,6073,395449.6,352948.6,441949.5
Dallas County,Texas,48113,425257.7,374545.7,480714.9
Kings County,New York,36047,461653.1,432119.5,490666.7
Queens County,New York,36081,497261.8,465197.3,528985.8
Miami-Dade County,Florida,12086,539582.2,476682.5,614985
Maricopa County,Arizona,4013,624145.2,595903.7,655102.1
Harris County,Texas,48201,705019,626044.5,793625.1
Cook County,Illinois,17031,823754.3,777664.9,873351.8
Los Angeles County,California,6037,1336492.6,1237455.4,1437855.6
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.,,,,,
